id,user_id,conclusion_id
1,1,1
2,1,2
3,1,3
4,1,3
5,1,1
6,1,2
7,1,3
8,1,1
9,1,1
10,1,2
11,1,2
12,1,4
13,1,5
14,2,2
15,2,3
16,2,3
17,2,4
18,2,5
19,2,4
20,2,4
21,2,4
22,2,4
23,2,4
24,2,5
25,2,4
26,2,4
27,2,4
28,2,4
29,2,3
30,2,4
31,2,3
32,2,4
33,2,4
34,2,4
35,2,5
36,2,5
37,2,5
38,2,3
39,2,3
40,2,3
41,2,3
42,2,4
43,2,4
44,2,4
45,2,4
46,2,5
47,2,4
48,2,5
49,2,5
50,3,3
51,1,6
52,1,8
53,1,6
54,1,7
55,1,7
56,1,8
57,1,6
58,1,7
59,1,8
60,1,7
61,1,8
62,1,9
63,1,10
64,1,7
65,1,8
66,1,9
67,1,9
68,1,10
69,1,10
70,2,6
71,2,6
72,2,7
73,2,8
74,2,8
75,2,8
76,2,8
77,2,9
78,2,7
79,2,7
80,2,7
81,2,8
82,2,7
83,2,8
84,2,9
85,2,8
86,2,8
87,2,8
88,2,8
89,2,9
90,2,10
91,2,8
92,2,9
93,2,9
94,2,8
95,2,8
96,2,9
97,2,8
98,2,9
99,2,10
100,2,10
101,3,6
102,3,6
103,3,7
104,3,6
105,3,8
106,3,6
107,3,7
108,3,8
109,3,7
110,3,8
111,3,6
112,3,7
113,3,8
114,3,7
115,3,7
116,3,6
117,3,7
118,3,8
119,3,6
120,3,7
121,1,11
122,1,11
123,1,12
124,1,13
125,1,14
126,1,11
127,1,12
128,1,13
129,1,12
130,1,12
131,1,12
132,1,13
133,1,13
134,1,13
135,1,14
136,1,11
137,1,11
138,1,11
139,1,11
140,1,12
141,1,12
142,1,12
143,1,12
144,1,14
145,1,13
146,1,14
147,1,13
148,1,14
149,1,15
150,1,15
151,1,13
152,1,14
153,2,11
154,2,11
155,2,14
156,2,14
157,2,13
158,2,13
159,2,13
160,2,13
161,2,13
162,2,13
163,2,13
164,2,13
165,2,14
166,2,13
167,2,13
168,2,13
169,2,13
170,2,13
171,2,14
172,2,14
173,2,15
174,2,12
175,2,13
176,2,14
177,2,13
178,2,13
179,2,14
180,2,13
181,2,14
182,2,14
183,2,13
184,2,13
185,2,14
186,2,13
187,2,14
188,2,15
189,2,15
190,2,15
191,2,15
192,2,12
193,2,13
194,2,14
195,2,15
196,2,15
197,2,15
198,2,15
199,2,15
200,2,15
201,2,15
202,2,15
203,2,15
204,2,15
205,3,13
206,3,13
207,3,12
